Name,playerid,tot
Riley Delgado,sa3004934,154.35
Jake Hager,sa600840,154.35
Pedro Florimon,8385,154.25
Jacob Heyward,sa738955,154.2
Raudy Read,15766,153.84
Jesmuel Valentin,14548,153.75
Zach Kirtley,sa915820,153.55
Brett Netzer,sa3004804,153.55
Ryan LaMarre,10700,153.3
Brantley Bell,sa875352,152.85
Kyle Wren,sa621577,152.55
Narciso Crook,sa738300,152.25
Matt Kemp,5631,152.02
Tomas Nido,13755,151.6
Allen Cordoba,15722,151.5
Jhonny Pereda,sa735866,151.4
Evan Mendoza,sa3002836,151.3
Preston Palmeiro,sa857823,151.3
Brock Lundquist,sa3002834,151.25
Kevin Kramer,17689,150.96
Wendell Rijo,sa739597,150.6
Eric Stamets,13795,150.5
Cam Gibson,sa659281,150.2
Jameson Hannah,sa3007046,150.1
L.T. Tolbert,sa876146,150.1
Tyler Austin,11850,150.07
Trey Amburgey,sa875629,149.8
Jake Gatewood,sa828685,149.7
Yonathan Daza,15794,149.64
Taylor Gushue,sa827360,149.55
Jake Meyers,sa3004621,149.5
Jason Vosler,sa829190,149.23
Bobby Bradley,17278,149.2
Lars Nootbaar,sa3006649,149.15
Jordan Zimmerman,sa915727,149.05
Camden Duzenack,sa873988,148.9
Julio Pablo Martinez,sa3005607,148.8
Greg Bird,14131,148.74
Travis Jones,sa829805,148.7
Payton Henry,sa918019,148.5
Dustin Pedroia,8370,148.24
Mitch Reeves,sa3004137,147.9
Drew Weeks,sa602429,147.83
Sicnarf Loopstok,sa737949,147.8
Tyler Krieger,sa658994,147.8
Nathan Lukes,sa875215,147.75
Kacy Clemens,sa738624,147.6
Rodrigo Orozco,sa740813,147.6
Derek Hill,sa828670,147.45
Yusniel Diaz,sa912848,147.37
Andy Young,sa919031,147.27
Michael Beltre,sa736945,147.25
Jimmy Kerrigan,sa3005235,147.2
Dermis Garcia,sa881025,146.85
Jack Lopez,sa598270,146.85
David Villar,sa3007063,146.8
Aramis Ademan,sa917352,146.65
Ti'Quan Forbes,sa828696,146.45
Errol Robinson,sa857819,146.45
Cam Balego,sa3004517,146.15
Jordan Cowan,sa738703,146.15
Stone Garrett,sa829117,146.1
Cullen Large,sa3003959,145.7
Blake Tiberi,sa874235,145.6
Blake Trahan,17588,145.45
Zach Vincej,13269,145.3
Andrew Stevenson,17932,143.3
Dante Bichette,sa597776,143.05
Miles Mastrobuoni,sa918318,142.7
Chris Shaw,17738,142.68
Dylan Busby,sa915789,142.4
Michael O'Neill,sa550175,142.35
Danny Woodrow,sa918257,142.2
Jakson Reetz,sa828796,142.05
Buddy Reed,sa738683,141.8
Braxton Lee,16839,141.7
Steve Wilkerson,16041,141.62
Johnny Davis,15830,141.25
Hunter Jones,sa548556,140.8
Max Moroff,14556,140.75
JB Shuck,6677,140.4
Jeffrey Baez,sa597088,140.25
Dylan Moore,18042,139.92
Brian Miller,sa915826,139.8
Thairo Estrada,16426,139.58
Angelo Mora,sa597177,139.2
Aaron Altherr,11270,138.5
Jan Hernandez,sa737639,138.35
Bruce Caldwell,sa658271,138.3
Ryan Court,12268,138.25
Victor Acosta,sa736917,138.2
Adolis Garcia,19287,138.08
Jonathan Arauz,sa877498,138.08
Tony Renda,13443,138.0
Luis Carpio,sa827960,137.9
Michael Hermosillo,16285,137.86
Patrick Wisdom,13602,137.6
Juan Yepez,sa877505,137.45
Forrest Wall,sa828682,137.1
Luis Guillorme,16451,136.8
Brian Schales,sa828808,136.75
Daniel Descalso,8392,136.68
Keon Broxton,9253,136.54
Charlie Culberson,3298,136.48
Brett Cumberland,sa915611,136.4
Taylor Ward,17548,136.36
Alfredo Rodriguez,sa922180,136.35
Bryson Brigman,sa829857,136.3
Leonardo Rivas,sa872542,136.15
Malquin Canelo,sa657479,135.9
Oscar Hernandez,13490,135.7
Mark Zagunis,16565,135.7
Trayce Thompson,9952,135.6
Vince Fernandez,sa873990,135.6
Ke'Bryan Hayes,sa874730,135.56
Robbie Glendinning,sa3004978,135.5
Marty Herum,sa745229,135.3
Osvaldo Duarte,sa828299,135.1
Kyle Farmer,14813,134.9
Taylor Motter,12399,134.85
Jack Larsen,sa3004840,134.8
Gorkys Hernandez,4146,134.6
Phil Gosselin,10953,134.31
Anthony Alford,14329,134.12
Chase d'Arnaud,6652,134.05
Kevin Merrell,sa915707,133.75
Kean Wong,15994,133.68
Drew Jackson,17807,133.65
Luke Raley,sa918048,133.3
Gregor Blanco,3123,133.3
Tyler Stephenson,sa874242,133.27
Mike Papi,sa599318,133.25
Josh Tobias,sa599333,133.25
Jeff Mathis,3448,133.22
MJ Melendez,sa3004139,133.2
Francisco Pena,8298,133.15
Jordan Pacheco,2677,133.1
Joseph Rosa,sa872490,132.9
Matthew Batten,sa3004179,132.8
Nick Williams,14330,132.76
Mark Karaviotis,sa738977,132.7
Deven Marrero,13325,132.6
Michael Reed,13228,132.55
Ben Rortvedt,sa917942,132.5
DJ Peters,sa829712,132.5
Taylor Davis,12782,132.35
Mikey White,sa658966,132.0
Ruben Tejada,5519,131.85
Brendon Davis,sa875089,131.6
Ian Kinsler,6195,131.43
Dustin Fowler,17098,131.36
Michael Paez,sa874101,131.3
Kelby Tomlinson,13005,131.25
Ramon Urias,sa597169,131.22
Ryan Grotjohn,sa3003964,131.2
Gavin Collins,sa857219,131.2
Carl Chester,sa829813,130.8
Gio Brusa,sa659068,130.8
Joey Rickard,13277,130.8
David Freese,9549,130.6
Wagner Lagrange,sa875875,130.55
Nick Gordon,sa828662,130.32
Riley Mahan,sa829844,130.2
Jared Oliva,sa915844,129.93
Lorenzo Quintana,sa3005394,129.9
Blake Allemand,sa857217,129.85
Nick Allen,sa3004723,129.8
Jonah Arenado,sa738199,129.8
Tuffy Gosewisch,5277,129.7
Darnell Sweeney,13284,129.65
Breyvic Valera,12758,129.5
Li-Jen Chu,sa830277,129.4
Jeren Kendall,sa829529,129.35
Braxton Davidson,sa828679,129.25
Cesar Puello,7216,129.2
Tyrone Taylor,13675,129.1
Chris Chinea,sa827344,128.85
Sherman Johnson,13906,128.6
Edward Olivares,sa832015,128.52
Isiah Kiner-Falefa,16512,128.14
Drew Butera,3411,128.08
Kade Scivicque,sa875053,128.05
C.J. Hinojosa,sa658616,127.27
Jerrick Suiter,sa599740,127.25
Lonnie Chisenhall,7571,127.16
Renae Martinez,sa3004255,127.15
Michael Stefanic,sa3008479,127.15
Isaac Galloway,5238,127.05
Alex Kirilloff,sa917929,127.02
Carlos Perez,10642,126.95
Kevin Vicuna,sa872466,126.9
Heath Quinn,sa737904,126.8
Garrett Whitley,sa874244,126.8
Tyler Neslony,sa918131,126.75
Sam McWilliams,sa3008053,126.45
Barrett Barnes,sa577859,126.45
TJ Friedl,sa943754,126.23
Travis Jankowski,13768,126.18
Edwin Rios,18316,126.06
Nash Knight,sa876814,126.0
Zach Remillard,sa659077,125.75
Lane Adams,10767,125.75
Ray-Patrick Didder,sa736824,125.65
Nellie Rodriguez,sa658264,125.4
Martin Cervenka,sa492636,125.3
Scott Schebler,12225,125.25
Nick Franklin,10166,125.05
Ryan Goins,9807,125.03
Cam Gallagher,12981,125.02
Rodolfo Duran,sa877500,124.8
Erich Weiss,sa737930,124.7
Nolan Fontana,13267,124.55
Trey Michalczewski,sa737859,124.35
Jake Smolinski,5408,124.25
Alex Blandino,16271,123.9
Jacoby Ellsbury,4727,123.8
Alex Jackson,17276,123.74
LaMonte Wade,18126,123.66
Luis Sardinas,13153,123.6
Shane Robinson,4249,123.6
Luis Marte,sa597106,123.5
Keegan McGovern,sa3006710,123.5
D.J. Burt,sa828876,123.45
Taylor Kohlwey,sa918457,123.25
Johneshwy Fargas,sa737941,123.25
Ben Ruta,sa918694,123.23
Wyatt Mathisen,sa657937,123.12
Chris Iannetta,8267,123.02
Raffy Lopez,12606,122.85
Tomas Telis,10067,122.83
Chris Parmelee,2554,122.8
Xavier Fernandez,sa737922,122.8
John Hicks,12547,122.77
Jorge Mateo,sa657910,122.66
Chad Sedio,sa918611,122.6
Connor Kopach,sa3006791,122.25
Gordon Beckham,9015,121.72
Bradley Zimmer,16221,121.72
Ryan Gridley,sa915617,121.6
Vimael Machin,sa602488,121.35
Eric Filia,sa827359,120.87
Brent Rooker,sa3003172,120.77
Jake Elmore,7290,120.73
Greg Deichmann,sa3004977,120.65
Elier Hernandez,sa659238,120.45
Trace Loehr,sa829044,120.4
Andrew Velazquez,14196,120.32
Rene Rivera,3648,120.18
Tim Lopes,14137,119.54
Andrew Toles,13414,119.1
Jose Lobaton,4243,118.9
Julio Rodriguez,sa917669,118.85
Jorge Ona,sa974072,117.9
Jacob Nottingham,16448,117.86
Peter Bourjos,2578,117.7
Mark Mathias,sa875006,117.37
Rylan Bannon,sa3004162,117.22
Ramon Torres,14113,117.2
Ryan Lavarnway,8879,117.05
Scott Hurst,sa915819,116.9
Sandro Fabian,sa872803,116.85
Ali Sanchez,sa828198,116.75
Anderson Feliz,sa505526,116.7
Peter Maris,sa877608,116.6
Robel Garcia,13167,116.44
Yangervis Solarte,5352,116.35
Brian O'Grady,16729,116.3
Rashad Crawford,sa658166,116.25
Ben Revere,4712,116.25
Jack Kruger,sa918429,116.15
Courtney Hawkins,sa657904,116.1
Tyler Payne,sa876024,115.7
Will Toffey,sa829401,114.95
Erick Mejia,15817,114.94
Cole Billingsley,sa873699,114.3
Pete Kozma,2539,114.1
Stephen Alemais,sa874070,114.0
Donnie Walton,19314,113.86
Nick Dini,18206,113.77
Nick Ciuffo,16291,113.7
David Masters,sa602586,113.25
Dustin Garneau,9433,113.2
Peter Van Gansen,sa875579,113.05
Sean Rodriguez,6589,112.9
Deivy Grullon,15988,112.82
Roemon Fields,sa829879,112.65
Jose Godoy,sa657267,112.6
Chuckie Robinson,sa918471,112.45
Mickey Moniak,sa917920,112.3
Mac Williamson,14158,112.07
Daz Cameron,sa874736,112.02
Yu-Cheng Chang,14773,111.9
Josh Thole,9689,111.8
Eric Haase,14111,111.8
C.J. Chatham,sa873984,111.76
Cole Peterson,sa3003965,111.65
Luis Aviles Jr.,sa738445,111.45
Mitchell Tolman,sa858829,111.17
Andrew Bechtold,sa829787,110.8
Jesus Sanchez,sa872787,110.62
Alex Kowalczyk,sa918272,110.45
Bengie Gonzalez,sa454764,110.35
Vance Vizcaino,sa658828,110.3
Andrew Aplin,sa502787,110.15
Tate Matheny,sa658567,110.05
Ben DeLuzio,sa737626,109.83
Billy Fleming,sa836204,109.7
Andrew Knapp,14942,109.62
Jose Briceno,13151,109.6
Jack Mayfield,15402,109.52
Jett Bandy,12508,109.05
Daniel Castro,15450,109.05
Chas McCormick,sa3004174,108.9
Zane Gurwitz,sa3004062,108.45
Daniel Lockhart,sa598065,108.4
Laz Rivera,sa3004128,107.97
Abraham Almonte,5486,107.82
Cristhian Adames,6013,107.8
David Rodriguez,sa735825,107.7
Seby Zavala,18887,107.57
Troy Stokes Jr.,sa828871,107.36
Rangel Ravelo,10839,107.34
Matt Lipka,sa548175,107.25
Dan Gamache,sa597966,106.95
Chad De La Guerra,sa875729,106.63
Garrett Benge,sa875340,106.5
Thomas Milone,sa737640,106.5
Pat McInerney,sa3004078,106.2
Brian O'Keefe,sa829152,105.87
Logan Ice,sa913305,105.6
Ronald Torreyes,11400,105.53
John Ryan Murphy,10346,104.76
Anfernee Seymour,sa829114,104.6
Santiago Espinal,sa918188,104.5
Alexander Palma,sa739541,104.4
Edmundo Sosa,17022,104.36
Matt Reynolds,13788,104.3
Erick Salcedo,sa548029,103.9
Demetrius Sims,sa3004390,103.5
Kyle Garlick,18063,103.22
Caleb Hamilton,sa738961,103.0
Adam Rosales,9682,102.9
Meibrys Viloria,17109,102.86
Freddy Fermin,sa918173,102.6
Pat Valaika,14885,102.52
Chris Rabago,sa829062,102.05
Luis Alexander Basabe,sa736915,101.4
Eli White,sa738478,101.34
Zach Green,14973,101.05
Freudis Nova,sa3003195,100.7
Kelvin Gutierrez,17468,100.52
Dairon Blanco,sa3005386,100.27
Jermaine Palacios,sa828886,100.0
Brallan Perez,sa736999,99.05
Webster Rivas,sa547912,98.25
Max McDowell,sa875626,98.25
Ronnie Dawson,sa873674,97.95
Luis Torrens,15905,97.7
Michael De La Cruz,sa736830,97.6
Tyler Friis,sa915593,97.55
Austin Jackson,9848,97.36
Granden Goetzman,sa597785,96.85
Caleb Joseph,7087,96.64
Luke Maile,13355,96.18
Craig Gentry,9571,96.15
Elliot Soto,sa390666,95.93
Chris Herrmann,9284,95.78
Matt Szczur,11255,95.05
Jonathan Morales,sa875808,95.0
Micker Adolfo,sa830303,94.75
Justin Williams,15490,94.75
Deon Stafford,sa915865,94.65
Adrian Nieto,10294,94.5
Joseph Odom,sa738310,94.35
Edgardo Fermin,sa872571,94.2
Henri Lartigue,sa918028,93.75
Juan Centeno,7168,93.62
Ryan Cordell,15181,93.3
Pablo Sandoval,5409,93.3
Jose Devers,sa3003295,92.85
Brandon Guyer,2636,92.75
Esteban Quiroz,sa596560,92.7
Rob Brantly,10655,92.5
Logan Warmoth,sa3004813,92.2
Chadwick Tromp,sa746793,92.15
Rene Pinto,sa826668,92.0
Nick Fortes,sa3006714,91.55
Ian Rice,sa658968,91.5
Chad Wallach,17161,90.64
Alberto Mineo,sa660295,90.3
Alen Hanson,12926,90.27
Braden Bishop,17806,89.88
Sam Haggerty,18054,89.85
Drew Robinson,11761,89.5
Humberto Arteaga,13595,89.35
Yadiel Rivera,11863,88.6
Aaron Knapp,sa873277,88.25
Beau Taylor,12384,87.5
Brendan McKay,20186,87.07
Estevan Florial,sa874464,86.87
Charlie Tilson,12983,86.62
Jonah Heim,sa737843,86.52
Jose Siri,sa736940,86.0
Jhon Nunez,sa736923,85.45
Chris Okey,sa738505,84.8
Connor Myers,sa918641,84.65
Alberto Rosario,7125,84.6
Grenny Cumana,sa735846,84.2
Bryan Holaday,11287,83.32
Tyler Heineman,13897,81.77
Rajai Davis,3708,81.45
Wynston Sawyer,sa548430,81.45
Austin Wynns,15271,81.06
Nick Heath,sa918355,80.7
Brian Serven,sa857231,80.4
Julian Leon,sa739577,79.8
Tres Barrera,19977,78.84
Joe McCarthy,sa858039,78.02
Roberto Pena,sa548359,77.5
Nicky Delmonico,13157,77.03
Sebastian Rivero,sa917021,76.75
Ronnie Freeman,sa658013,76.7
Arquimedes Gamboa,sa877497,76.68
Jesus Sucre,5942,76.2
Dominic Miroglio,sa739013,76.1
Tyler Ladendorf,3211,75.9
Connor Lien,sa658195,75.9
Tzu-Wei Lin,14678,75.48
Skye Bolt,17723,75.44
Brian Navarreto,sa737817,74.5
Gift Ngoepe,10340,73.9
Tim Federowicz,8609,73.8
Mike Ahmed,sa705802,73.45
Christopher Bec,sa3006727,71.25
Anibal Sierra,sa908626,70.8
Francisco Arcia,10286,70.6
Erik Kratz,4403,70.6
Jason Delay,sa857222,70.05
Stuart Turner,15207,68.7
Sergio Alcantara,sa739641,68.48
Arden Pabst,sa858812,67.0
Alex Dunlap,sa3004878,66.85
Austen Wade,sa3004930,66.55
Christian Kelley,sa875583,66.4
Donny Sands,sa875201,66.0
Dalton Pompey,12797,65.6
Kellin Deglan,sa548189,65.15
Jorma Rodriguez,sa736694,64.8
Engelb Vielma,15481,64.55
Juan Graterol,5398,64.4
Raul Hernandez,sa873181,64.15
Bralin Jackson,sa658012,63.5
Blake Swihart,13176,61.2
Matt Snyder,sa602687,61.0
Adam Moore,9362,60.95
Andrew Susac,13132,60.47
Cliff Pennington,3395,60.15
Jordan Devencenzi,sa875840,57.45
Mac James,sa829039,57.2
Rocky Gale,10533,57.1
Joey Morgan,sa3004032,56.4
Wilkin Castillo,5124,55.4
Austin Rei,sa659079,55.1
Tim Tebow,sa323152,54.95
Austin Bossart,sa875667,54.8
Jon Rosoff,sa3007635,52.65
Anthony Bemboom,13854,52.0
Fabian Pena,sa3007303,50.1
Luke Burch,sa3003950,49.55
Michael Davis,sa3008248,48.45
Terrance Gore,13658,45.73
Joe Hudson,14412,44.17
Sal Giardina,sa829575,41.65
Bobby Wilson,6564,39.7
Michael Lorenzen,14843,35.13
Steven Baron,9787,34.33
Patrick Cantwell,sa602546,31.6
Chris Stewart,3878,27.55
Ichiro Suzuki,1101,14.5
Corey Ray,sa829315,0.0
Leonardo Reginatto,sa504970,-1.0
Will Banfield,sa3007973,-1.0
Lester Madden,sa3008603,-1.0
Matt Pita,sa3008146,-1.0
Will Allen,sa550032,-1.0
Will Albertson,sa876182,-1.0
Matthew Acosta,sa3009870,-1.0
Leudy Pena,sa3005726,-1.0
Matt Reistetter,sa707779,-1.0
Matt den Dekker,11385,-1.0
Matt Sanders,sa3006679,-1.0
Matt Rose,sa658586,-1.0
Leugim Castillo,sa3005128,-1.0
Khayyan Norfork,sa546794,-1.0
Matt Winaker,sa3004506,-1.0
Yorbin Ceuta,sa956378,-1.0
Kevin Medrano,sa577957,-1.0
Wilker Velasquez,sa3008364,-1.0
Wilkerman Garcia,sa872548,-1.0
Matt Whatley,sa915868,-1.0
Matt Winn,sa858059,-1.0
Yorkislandy Alvarez,sa3009570,-1.0
Kurt Hoekstra,sa875296,-1.0
Kristian Trompiz,sa737029,-1.0
Yordi Francisco,sa917144,-1.0
Kevin Melendez,sa3007319,-1.0
Larry Ernesto,sa3005485,-1.0
Zach Hall,sa3006682,-1.0
Matt Vierling,sa3006781,-1.0
Leonardo Seminati,sa3008298,-1.0
Yordanys Linares,sa3002576,-1.0
Kwan Adkins,sa3007000,-1.0
Leonel Valera,sa917320,-1.0
Wilkin Grullon,sa3006222,-1.0
Yorlis Rodriguez,sa3007299,-1.0
Matt Wallner,sa918808,-1.0
Matt Lloyd,sa1169978,-1.0
Matt Oberste,sa737845,-1.0
Kevin Nivar,sa3005768,-1.0
Yonathan Mendoza,sa596904,-1.0
Logan Driscoll,sa3009882,-1.0
Logan Farrar,sa3004126,-1.0
Will Remillard,sa738192,-1.0
Yomar Valentin,sa875244,-1.0
Matt Cogen,sa3007083,-1.0
Yolki Pena,sa3003334,-1.0
Will Robertson,sa3004294,-1.0
Will Robertson,sa3009879,-1.0
Zack Shannon,sa3006647,-1.0
Landerson Pena,sa923122,-1.0
Logan Landon,sa875279,-1.0
Matt Brooks,sa918863,-1.0
Zack Kone,sa3008293,-1.0
William Gorman,sa3004399,-1.0
Mateo Gil,sa3007050,-1.0
William Hancock,sa3006854,-1.0
Mason Robbins,sa599191,-1.0
William Jimenez,sa917134,-1.0
Mason Martin,sa3004885,-1.0
Mason Mallard,sa1172017,-1.0
Mason House,sa3004278,-1.0
Logan Mattix,sa3006732,-1.0
Mason Davis,sa829296,-1.0
Willie Abreu,sa738883,-1.0
Kyle Barrett,sa858028,-1.0
Marty Costes,sa3006783,-1.0
Marty Bechina,sa1053075,-1.0
Kyle Datres,sa3008029,-1.0
Matt Duce,sa3006644,-1.0
Will Matthiessen,sa1116023,-1.0
Matt Morrow,sa3007644,-1.0
Logan Davidson,sa918676,-1.0
Matt Morgan,sa828869,-1.0
Matt Morales,sa876379,-1.0
Zach Scott,sa3006624,-1.0
Matt McPhearson,sa737783,-1.0
Matt McLaughlin,sa915706,-1.0
Matt McGarry,sa3007881,-1.0
Will Benson,sa917927,-1.0
Leuri Mejia,sa3003208,-1.0
Kristian Robinson,sa3006884,-1.0
Levi Jordan,sa3007976,-1.0
Matt Kroon,sa3007502,-1.0
Yoneiry Acevedo,sa3005909,-1.0
Matt Juengel,sa658579,-1.0
Will Brennan,sa3010039,-1.0
Zac Shepherd,sa830224,-1.0
Kwang-Min Kwon,sa943356,-1.0
Will Golsan,sa3006719,-1.0
Matt Jones,sa874481,-1.0
Will Maddox,sa827323,-1.0
Matt Holliday,1873,-1.0
Yondry Contreras,sa872558,-1.0
Yonathan Perlaza,sa917302,-1.0
Liam Sabino,sa3007821,-1.0
Liover Peguero,sa3005582,-1.0
Livan Soto,sa3004264,-1.0
Logan Baldwin,sa3004751,-1.0
Matt Hearn,sa918523,-1.0
Logan Brown,sa3006938,-1.0
Matt Gorski,sa3010399,-1.0
Yorman Rodriguez,sa872817,-1.0
Luis Mauricio Suarez,sa508488,-1.0
Matthew Fraizer,sa918983,-1.0
Leandro Santana,sa828255,-1.0
Leandro Cedeno,sa873307,-1.0
Kingston Liniak,sa3007020,-1.0
Walter Rasquin,sa754712,-1.0
Korey Lee,sa3010034,-1.0
Leandro Emiliani,sa3006897,-1.0
Leandro Pineda,sa3008905,-1.0
Kevin Flores,sa509435,-1.0
Wander Franco,sa657522,-1.0
Kevin Garcia,sa829501,-1.0
Wander Franco,sa828125,-1.0
Michael Curry,sa3006653,-1.0
Wander Javier,sa917168,-1.0
Wander Valdez,sa3002626,-1.0
Lee Solomon,sa3007293,-1.0
Zacrey Law,sa829413,-1.0
LeeMarcus Boyd,sa3008318,-1.0
Michael Cruz,sa918049,-1.0
Lency Delgado,sa3006913,-1.0
Warling Vicente,sa3003277,-1.0
Warming Bernabel,sa3008761,-1.0
Lenin Rodriguez,sa871435,-1.0
Michael Crouse,sa454895,-1.0
Michael Cooper,sa3004072,-1.0
Welfrin Mateo,sa827963,-1.0
Wenceel Perez,sa3003326,-1.0
Kevin Infante,sa3010877,-1.0
Michael Chirinos,sa3003239,-1.0
Kevin Josephina,sa830120,-1.0
Michael De La Cruz,sa736903,-1.0
Leandro Castro,sa455746,-1.0
Korey Holland,sa3008249,-1.0
Michael Donadio,sa857712,-1.0
Kole Cottam,sa3006780,-1.0
Zac Ching,sa1169881,-1.0
Kole Enright,sa917991,-1.0
Zach Malis,sa3007025,-1.0
Michael Osinski,sa3004298,-1.0
Lazaro Benitez,sa3008819,-1.0
Michael James,sa3008798,-1.0
Lazaro Leal,sa3008940,-1.0
LeDarious Clark,sa875568,-1.0
Michael Hickman,sa876234,-1.0
Zander Clarke,sa3008431,-1.0
Kevin Aponte,sa917330,-1.0
Walker Robbins,sa918023,-1.0
Walking Cabrera,sa3005240,-1.0
Michael Hernandez,sa873626,-1.0
Kona Quiggle,sa3010588,-1.0
Korby Batesole,sa3006847,-1.0
Michael Helman,sa3008280,-1.0
Michael Harris,sa3010684,-1.0
Kirvin Moesquit,sa829715,-1.0
Michael Gretler,sa3008106,-1.0
Michael Gigliotti,sa915700,-1.0
Kevin Arias,sa917192,-1.0
Walner Espinal,sa3003392,-1.0
Lean Marrero,sa875650,-1.0
Walter Ibarra,sa314143,-1.0
Michael Emodi,sa3007318,-1.0
Lawrence Butler,sa3006873,-1.0
Zach Jarrett,sa3002883,-1.0
Wilfrido Matos,sa3005772,-1.0
Zach Houchins,sa599235,-1.0
Kidany Salva,sa918375,-1.0
Yoyner Fajardo,sa3005938,-1.0
Max Schuemann,sa3007511,-1.0
Zach Jackson,sa3004721,-1.0
Wilbis Santiago,sa862819,-1.0
Kevin Markham,sa3004374,-1.0
Yowelfy Rosario,sa3003346,-1.0
Yovanny Cuevas,sa872518,-1.0
Wilderd Patino,sa3007874,-1.0
Max Pentecost,sa601924,-1.0
Wilfred Astudillo,sa3003236,-1.0
Max Murphy,sa827182,-1.0
Yosmany Guerra,sa714135,-1.0
Leonardo Jimenez,sa3006891,-1.0
Leo Heras,sa508065,-1.0
Martin Olivas,sa3005737,-1.0
Max Hogan,sa3004521,-1.0
Max George,sa829010,-1.0
Max Burt,sa3007631,-1.0
Wilfredo Flores,sa3006606,-1.0
Matthew Page,sa829167,-1.0
Kristian Delgado,sa825026,-1.0
Matthew Mercedes,sa3003374,-1.0
Zack Soria,sa3004373,-1.0
Matthew Jarecki,sa3006940,-1.0
Wilfri Peralta,sa3005481,-1.0
Leonardo Molina,sa830227,-1.0
Yorvis Torrealba,sa3010343,-1.0
Max Smith,sa1170615,-1.0
Ysaac Pena,sa916967,-1.0
Wilbert Garcia,sa3003391,-1.0
Maxwell Leon,sa326041,-1.0
Yunior Severino,sa3003185,-1.0
Michael Cantu,sa829494,-1.0
Kevin Krause,sa827200,-1.0
Wes Darvill,sa501490,-1.0
Leobaldo Pina,sa596837,-1.0
Wes Rogers,sa658668,-1.0
Michael Bernal,sa918667,-1.0
Weston Wilson,sa873690,-1.0
Kevin Lachance,sa918198,-1.0
Michael Almanzar,sa455994,-1.0
Widimer Joaquin,sa3005760,-1.0
Korry Howell,sa3008238,-1.0
Kort Peterson,sa874104,-1.0
Leodany Perez,sa3008956,-1.0
Micah Brown,sa3004286,-1.0
Micah Bello,sa3006883,-1.0
Melvin Novoa,sa827953,-1.0
Kevin Maitan,sa969045,-1.0
Melvin Mercedes,sa658283,-1.0
Melvin Jimenez,sa872557,-1.0
Wil Dalton,sa3010273,-1.0
Kiki Menendez,sa3007530,-1.0
McCarthy Tatum,sa3010582,-1.0
Mc Gregory Contreras,sa917178,-1.0
Yunior Martinez,sa917787,-1.0
Wilber Sanchez,sa3008941,-1.0
Maxwell Morales,sa917279,-1.0
Willie Carter,sa1170876,-1.0
Mark Vientos,sa3004720,-1.0
Logan Moon,sa829029,-1.0
Martin Figueroa,sa3004520,-1.0
Luke Mangieri,sa3006684,-1.0
Yeyson Yrizarri,sa828293,-1.0
Luis Curbelo,sa918086,-1.0
Luke Jarvis,sa3007944,-1.0
Kody Hoese,sa3010021,-1.0
Luke Heyer,sa3007042,-1.0
Luke Dykstra,sa829151,-1.0
Luke Becker,sa3006665,-1.0
Zach Biermann,sa3010158,-1.0
Yeikel Blandin,sa3003351,-1.0
Luis De Los Santos,sa917822,-1.0
Luisangel Acuna,sa3008765,-1.0
Zach Ashford,sa3009886,-1.0
Luis Yanel Diaz,sa3002846,-1.0
Luis Diaz,sa917355,-1.0
Luis Domoromo,sa507248,-1.0
Luis Yander La O,sa863716,-1.0
Kyle Stowers,sa1115829,-1.0
Luis Encarnacion,sa830207,-1.0
Luis Feliz,sa3006212,-1.0
Luis Flores,sa454795,-1.0
Luis Yan,sa3005475,-1.0
Luis Flores,sa828503,-1.0
Kyri Washington,sa857813,-1.0
Luis Fonseca,sa592342,-1.0
Yeiler Peguero,sa872515,-1.0
Luis Villegas,sa547944,-1.0
Luis Verdugo,sa3006888,-1.0
Luis Garcia,sa3007295,-1.0
Yefri Carrillo,sa3005739,-1.0
Luis Castillo,sa3009761,-1.0
Kyle Overstreet,sa827140,-1.0
Luke Sherley,sa3007320,-1.0
Luis Asuncion,sa828272,-1.0
Madison Santos,sa3006206,-1.0
Luis Avalo,sa916731,-1.0
Luis Avila,sa917198,-1.0
Yhordegny Kelly,sa917180,-1.0
Luvin Valbuena,sa917188,-1.0
Kyle Martin,sa829261,-1.0
Yancarlo Angulo,sa329105,-1.0
Luke Wakamatsu,sa875259,-1.0
Luis Ayala,sa826649,-1.0
Kyle McCann,sa1159677,-1.0
Luis Baez,sa3005747,-1.0
Luke Tendler,sa829644,-1.0
Yhoelnys Gonzalez,sa828220,-1.0
Luke Miller,sa3006879,-1.0
Luis Carlos Diaz,sa3003249,-1.0
Luke Ritter,sa3009878,-1.0
Kyle McPherson,sa3004696,-1.0
Yaniery Guzman,sa3003383,-1.0
Luke Ringhofer,sa3004288,-1.0
Luke Reynolds,sa3008004,-1.0
Kyle Mottice,sa3007655,-1.0
Kleiber Rodriguez,sa917072,-1.0
Kyle Nowlin,sa876028,-1.0
Kevin Torres,sa3003261,-1.0
Luke Morgan,sa3006683,-1.0
Yasel Antuna,sa962601,-1.0
Yasiel Balaguert,sa656575,-1.0
Luis Veloz,sa3002850,-1.0
Yeuris Ramirez,sa917291,-1.0
Luis Vazquez,sa3005131,-1.0
Luis Paez,sa3005771,-1.0
Luis Rojas,sa3003315,-1.0
Yelinson Pena,sa3005918,-1.0
Yerry Landinez,sa3007036,-1.0
Kyle Wilkie,sa3010270,-1.0
Yeltsin Encarnacion,sa875336,-1.0
Luis Rodriguez,sa917322,-1.0
Luis Rodriguez,sa3005727,-1.0
Luis Leon,sa917463,-1.0
